level_0,index,name,full_address,rate
1686,19,The Duke Live,"1225 Queen Street E,Toronto, ON M4M 1L6,Canada",3.5
1689,1905,Coppi Ristorante,"3363 Yonge St,Toronto, ON M4N 2M6,Canada",3.5
1688,312,Eataly Toronto,"55 Bloor Street W,Manulife Centre,Toronto, ON M4W 1A6,Canada",3.5
1691,961,Harbour 60,"60 Harbour Street,Toronto, ON M5J 1B7,Canada",3.5
1690,1637,FBI PIZZA,"2336 Lake Shore Boulevard W,Toronto, ON M8V 1B8,Canada",3.5
1693,1634,Rocco's Plum Tomato,"164 The Queensway,Etobicoke, ON M8Y 1J2,Canada",3.5
1692,22,The Burger's Priest,"1636 Queen Street E,Toronto, ON M4L 1G3,Canada",3.5
1695,1669,Goodfellas Wood Oven Pizza,"1 Old Mill Drive,York, ON M6S 0A1,Canada",3.5
1694,1902,Jules Cafe Patisserie,"617 Mount Pleasant Road,Toronto, ON M4S 2M5,Canada",3.5
1697,1665,Ka Chi,"2322 Bloor Street W,Toronto, ON M6S 1P2,Canada",3.5
1696,2107,Pizzaiolo - The Pizza Maker's Pizza,"3339 Bloor Street West,Etobicoke, ON M8X 1E9,Canada",3.5
1731,1670,Kenkou Sushi,"2370 Bloor Street W,Toronto, ON M6S 1P5,Canada",3.5
1569,1536,The George Street Diner,"129 George Street,Toronto, ON M5A 2M6,Canada",3.5
1671,1895,Mt Everest Restaurant,"804 Eglinton Avenue E,Toronto, ON M4G 2L1,Canada",3.5
1700,2106,The Squire: A Firkin Pub,"3335 Bloor Street W,Toronto, ON M8X 1E9,Canada",3.5
1748,1759,Queen Star Restaurant,"1116 Queen Street W,Toronto, ON M6J 1J3,Canada",3.5
1600,372,Wok & Roast Chinese BBQ,"349 Broadview Ave,Toronto, ON M4M 2H1,Canada",3.5
1703,606,Albert's Real Jamaican Foods,"542 Saint Clair Avenue W,Toronto, ON M6C 1A5,Canada",3.5
1704,1258,Juice & Java Cafe,"2102 Queen St E,Toronto, ON M4E 1E2,Canada",3.5
1705,1262,Garden Gate Restaurant,"2379 Queen Street E,Toronto, ON M4E 1H5,Canada",3.5
1706,2010,Harvey's & Swiss Chalet Combo,"3400 Danforth Ave,Toronto, ON M1L 1E1,Canada",3.5
1707,2012,Second Cup,"EG 38 - 2075 Bayview Avenue,Toronto, ON M4N 3M5,Canada",3.5
1708,38,Motimahal,"1422 Gerrard St E,Toronto, ON M4L 1Z6,Canada",3.5
1709,1276,Off The Hook Fishbar,"749 Broadview Avenue,Toronto, ON M4K 2P6,Canada",3.5
1710,1274,Tropical Thai Cuisine,"993 1/2 Kingston Road,Toronto, ON M4E 1T3,Canada",3.5
1711,39,Udupi Palace,"1460 Gerrard Street E,Toronto, ON M4L 2A3,Canada",3.5
1712,586,Double Sushi,"2795 Danforth Avenue,Toronto, ON M4C 1M1,Canada",3.5
1713,1116,Thai Home,"133 Roncesvalles Avenue,Toronto, ON M6R 2L2,Canada",3.5
1714,1270,The Real Jerk,"1004 Kingston Road,Toronto, ON M4E 1T2,Canada",3.5
1749,1766,Almond Butterfly Dundas Bistro,"792 Dundas Street W,Toronto, ON M6J 1V1,Canada",3.5
1750,144,Trattoria Mercatto,"220 Yonge Street,Eaton Center,Toronto, ON M5B 2H1,Canada",3.5
1717,583,Ritz Caribbean Foods,"3003 Danforth Avenue,Toronto, ON M4C 1M9,Canada",3.5
1718,1264,Yum Croissant,"1917 Queen Street East,Toronto, ON M4L 1H3,Canada",3.5
1719,1263,Gull & Firkin,"1943 Queen Street E,Toronto, ON M4L 1H7,Canada",3.5
1557,376,Bonjour Brioche,"812 Queen Street E,Toronto, ON M4M 1H7,Canada",3.5
1721,812,Bar Centrale,"1095 Yonge Street,Toronto, ON M4W 2L8,Canada",3.5
1722,1954,California Sandwiches,"2474 Dufferin Street,York, ON M6B 4J3,Canada",3.5
1723,1516,Thai Room,"2063 Danforth Avenue,Toronto, ON M4C,Canada",3.5
1724,1679,Queen Margherita Pizza - Baby Point,"785 Annette Street,Toronto, ON M6S 2E4,Canada",3.5
1725,1900,Souvlaki Express,"745 Mount Pleasant Road,Toronto, ON M4S 2N4,Canada",3.5
1726,1677,Mad Mexican,"405 Jane Street,Toronto, ON M6S 2E2,Canada",3.5
1727,1675,ASA Sushi,"18 Jane Street,Toronto, ON M6S 3Y2,Canada",3.5
1728,947,Hotopia,"45 Carlton Street,Unit 2,Toronto, ON M5B 2H9,Canada",3.5
1729,855,Anejo,"600 King Street W,Toronto, ON M5V 1M3,Canada",3.5
1730,951,Iruka Sushi,"550 Queens Quay W,Unit 11,Toronto, ON M5V 3M8,Canada",3.5
1699,1682,Buddha Pie,"514B Annette Street,Toronto, ON M6P 1S3,Canada",3.5
1567,840,Inter Steer Tavern,"357 Roncesvalles Avenue,Toronto, ON M6R 2M8,Canada",3.5
1555,978,Chin Chin Street Side Kitchen,"363 Bremner Boulevard,Toronto, ON M5V 3V4,Canada",3.5
1791,1643,InterContinental Toronto Centre,"225 Front Street W,Toronto, ON M5V 2X3,Canada",3.5
1701,1646,Milkcow Cafe,"2651 Yonge Street,Toronto, ON M4P 2J6,Canada",3.5
1715,1654,The Rose & Crown,"2335 Yonge Street,Toronto, ON M4P 2C8,Canada",3.5
1716,319,Amal,"131 Bloor Street W,2nd Floor,Toronto, ON M5S 3L7,Canada",3.5
1536,706,The Morning After,"88 Fort York Boulevard,Toronto, ON M5V 4A7,Canada",3.5
1785,1119,Liberty Grand Entertainment Complex,"25 British Columbia Road,Toronto, ON M6K 3C3,Canada",3.5
1783,1680,Pho VP,"351 Jane Street,Toronto, ON M6S 3Z3,Canada",3.5
1781,1894,Patisserie La Cigogne,"1626 Bayview Ave,Toronto, ON M4G 3B7,Canada",3.5
1779,850,Oretta,"633 King Street W,Toronto, ON M5V 1M5,Canada",3.5
1777,1655,Star King Viet Thai Cuisine,"2350 Yonge Street,Toronto, ON M4P 2E6,Canada",3.5
1775,1657,Chipotle Mexican Grill,"2323 Yonge St,Unit 100,Toronto, ON M4P 2C9,Canada",3.5
1774,1642,Liberty Shawarma,"716 Queen Street East,Toronto, ON M4M 1H2,Canada",3.5
1773,1639,Everest Hakka House,"2356 Lakeshore Boulevard W,Etobicoke, ON M8V 1B6,Canada",3.5
1772,330,Figures,"137 Avenue Road,Toronto, ON M5R 2H7,Canada",3.5
1769,1624,The Croissant Tree,"625 Church Street,Toronto, ON M4Y 2G1,Canada",3.5
1734,1625,La Vecchia Ristorante,"90 Marine Parade Dr,Toronto, ON M8V 4G1,Canada",3.5
1765,122,Terroni,"57A Adelaide Street E,Toronto, ON M5C 1K6,Canada",3.5
1764,963,Taverna Mercatto,"120 Bremner Boulevard,Toronto, ON M5J 3A6,Canada",3.5
1735,910,Playa Cabana Cantina,"2883 Dundas Street W,Toronto, ON M6P 1Y9,Canada",3.5
1736,149,7 West Cafe,"7 Charles Street W,Toronto, ON M4Y 1R4,Canada",3.5
1737,1773,Pulcinella,"3687 Lakeshore Boulevard W,Etobicoke, ON M8W 1P7,Canada",3.5
1738,1873,Cora,"1881 Steeles Ave W,North York, ON M3H 5Y4,Canada",3.5
1756,1793,Posticino Ristorante,"755 The Queensway,Etobicoke, ON M8Z 1M8,Canada",3.5
1757,888,Balzac's Coffee Roasters,"43 Hanna Avenue,Unit 123,Toronto, ON M6K 1X1,Canada",3.5
1758,210,St Louis Bar And Grill,"1 Baldwin Street,Toronto, ON M5T 1L1,Canada",3.5
1759,1789,Breakfast Room,"384 Royal York Road,Toronto, ON M8Y 2R3,Canada",3.5
1760,901,Harbord House,"124 Harbord Street,Toronto, ON M5S 1H2,Canada",3.5
1761,1787,Ducky's Roti,"3296 Lakeshore Blvd W,Toronto, ON M8V 1M2,Canada",3.5
1762,887,KoJa Restaurant,"120 Atlantic Avenue,Toronto, ON M6K 1X9,Canada",3.5
1668,1712,Alexandria Falafel,"1233 Queen St W,Toronto, ON M6K 1L5,Canada",3.5
1768,1912,Piazzetta Trattoria,"3441 Yonge Street,Toronto, ON M4N 2N1,Canada",3.5
1784,1648,The Homeway,"955 Mount Pleasant Rd,Toronto, ON M4P 2L7,Canada",3.5
1739,1769,Hua Sang Seafood Restaurant,"43 Baldwin Street,Toronto, ON M5T 1Y9,Canada",3.5
1740,1768,Charidise,"27 Baldwin Street,Toronto, ON M5T 1L1,Canada",3.5
1747,1760,Matty’s Patty’s Burger Club,"923a Queen St W,Toronto, ON M6J 1G5,Canada",3.5
1793,1649,Granite Brewery & Restaurant,"245 Eglinton Avenue E,Toronto, ON M4P 3B7,Canada",3.5
1763,1757,Mercatto,"101 College Street,Toronto, ON M5G 1L7,Canada",3.5
1771,966,Joe Bird,"207 Queens Quay W,Toronto, ON M5J,Canada",3.5
1789,1711,Galo Do Sardinha Churrasqeira,"373b Oakwood Ave,Toronto, ON M6E 2W1,Canada",3.5
1794,1851,Check In Corner,"3930 Keele Street,Toronto, ON M3J 1N8,Canada",3.5
1788,890,Liberty Shawarma,"114 Atlantic Ave,Toronto, ON M6K 1X4,Canada",3.5
1767,896,Sotto Voce Wine & Pasta Bar,"595 College Street,Toronto, ON M6G 1B2,Canada",3.5
1778,2099,Film Cafe by Eative,"230 Augusta Avenue,Toronto, ON M5T 2L6,Canada",3.5
1766,1797,Volare Ristorante,"753 The Queensway,Etobicoke, ON M8Z 1M8,Canada",3.5
1780,1641,The Bedford Academy,"36 Prince Arthur Ave,Toronto, ON M5R 1A9,Canada",3.5
1755,1798,Tokyo Sushi,"751 The Queensway,Toronto, ON M8Z 1M8,Canada",3.5
1782,955,Laissez Faire,"589 King Street W,Toronto, ON M5V 1M5,Canada",3.5
1754,891,Injapan,"124 Atlantic Avenue,Toronto, ON M6K 1X9,Canada",3.5
1776,1907,The Burger's Priest,"3397 Yonge Street,Toronto, ON M4N 2M7,Canada",3.5
1753,894,The Dessert Kitchen,"73 Harbord Street,Toronto, ON M5S 1G4,Canada",3.5
1746,1761,Hugs and Sarcasm,"859 Queen Street W,Toronto, ON M6J 1G5,Canada",3.5
1752,882,Harvey's,"75 Hanna Avenue,Toronto, ON M6K 3N7,Canada",3.5
1787,1650,Sushi Shop,"2564 Yonge Street,Toronto, ON M4P 2J3,Canada",3.5
1795,313,Crown & Dragon Pub,"890 Yonge Street,Toronto, ON M4W 3P4,Canada",3.5
1741,227,Egg Bae,"13 Elm Street,Toronto, ON M5G 1H1,Canada",3.5
1743,1765,Old School,"800 Dundas Street W,Toronto, ON M6J 1V1,Canada",3.5
1792,849,Nusa Dua Kitchen & Bar,"56 Bathurst Street,Toronto, ON M5V 2P7,Canada",3.5
1745,914,La Rev,"2848 Dundas Street W,Toronto, ON M6P 1Y6,Canada",3.5
1790,387,Hanoi 3 Seasons,"588 Gerrard Street E,Toronto, ON M4M 1Y3,Canada",3.5
1744,877,Kibo Sushi House,"171 E Liberty Street,Toronto, ON M6K,Canada",3.5
1742,1767,Patois Toronto,"794 Dundas Street W,Toronto, ON M6J 1V1,Canada",3.5
1786,130,Tom Jones Steakhouse & Seafood,"17 Leader Lane,Toronto, ON M5E 1L8,Canada",3.5
1796,1047,Nuno's Churrasqueira,"1560 Dundas St W,Toronto, ON M6K 1T5,Canada",3.0
1803,1049,Pho Phoenix,"1151 College Street,Toronto, ON M6H 1B5,Canada",3.0
1797,758,L'espresso Bar Mercurio,"321 Bloor Street W,Toronto, ON M5S 1S5,Canada",3.0
1843,1029,Hana Sushi,"1049 Bloor St West,Toronto, ON M6H 1M4,Canada",3.0
1798,1181,ChiChop,"2352 Yonge Street,Toronto, ON M4P 2E6,Canada",3.0
1867,810,Terroni,"1095 Yonge Street,Toronto, ON M4W 2L8,Canada",3.0
1880,1071,VIP Billiard Club,"842 College Street,Toronto, ON M6H 1A2,Canada",3.0
1800,653,Fionn MacCool's Irish Pub,"1867 Yonge St,Toronto, ON M4S 1X8,Canada",3.0
1866,728,Fox & Fiddle,"17 Fort York  Boulevard,Toronto, ON M5V 1A9,Canada",3.0
1882,1656,Scruffy Murphy's Irish Pub,"180 Eglinton Avenue E,Toronto, ON M4P 1A6,Canada",3.0
1886,332,Sopra Upper Lounge,"265 Davenport Road,Toronto, ON M5R 1J9,Canada",3.0
1884,1741,Eggsmart,"20 Brentcliffe Road,Toronto, ON M4G 0C6,Canada",3.0
1815,681,St Louis Bar And Grill,"2050 Yonge Street,Toronto, ON M4S 1Z9,Canada",3.0
1855,1626,Scaddabush,"122 Marine Parade Drive,Toronto, ON M8V 0E7,Canada",3.0
1808,1130,Pho Asia 21,"1208 King Street W,Toronto, ON M6K 1G4,Canada",3.0
1854,1727,The Pint Public House,"227 Front Street W,Toronto, ON M5V 2X4,Canada",3.0
1810,1113,Amicos Pizza Ristorante,"1648 Queen Street W,Toronto, ON M6R 1B2,Canada",3.0
1845,1722,Lavelle,"627 King Street W,Toronto, ON M5V 1M5,Canada",3.0
1848,1718,Victory Cafe,"440 Bloor Street W,Toronto, ON M5S 1X5,Canada",3.0
1812,668,The Medley,"2026 Yonge Street,Toronto, ON M4S 1Z9,Canada",3.0
1847,1569,Cafe Diplomatico Restaurant & Pizzeria,"594 College St,Toronto, ON M6G 1B3,Canada",3.0
1864,923,Five Guys,"70 Weston Road,Unit 101,Toronto, ON M6N 0A7,Canada",3.0
1888,1683,Old Mill Toronto,"21 Old Mill Road,Etobicoke, ON M8X 1G5,Canada",3.0
1799,1829,2 Bros Cuisine,"1500 Royal York Road,Toronto, ON M9P 3B5,Canada",3.0
1809,1170,Osmow's,"2439 Yonge Street,Toronto, ON M4P 2E7,Canada",3.0
1805,648,Brownes Bistro,"1251 Yonge Street,Toronto, ON M4T,Canada",3.0
1850,1676,Cafe Santorini,"425 Jane St,Toronto, ON M6S 3Z7,Canada",3.0
1801,1723,Starbucks,"10 Lower Spadina Avenue,Suite 101,Toronto, ON M5V 2Z2,Canada",3.0
1807,899,Magic Noodle,"93 Harbord Street,Toronto, ON M5S 1G4,Canada",3.0
1851,1678,My Roti Place / My Dosa Place,"383 Jane Street,Toronto, ON M6S 3Z3,Canada",3.0
1804,1035,Bairrada Churrasqueira,"1560 Dundas Street W,Toronto, ON M6K 1T9,Canada",3.0
1806,652,Wylie's Pub,"1234A Yonge Street,Toronto, ON M4T 1W3,Canada",3.0
1844,1681,Westwood Grill,"519 Annette Street,Toronto, ON M6P 1S1,Canada",3.0
1802,644,Zelden's Deli and Desserts,"1446 Yonge Street,Toronto, ON M4T 1Y5,Canada",3.0
1830,823,The Rec Room,"255 Bremner Boulevard,Toronto, ON M5V 3M9,Canada",3.0
1838,639,Sushi Gen,"1560 Yonge Street,Unit 118,Toronto, ON M4T 2S9,Canada",3.0
1846,845,Roses New York,"135 Fort York Boulevard,Toronto, ON M5V 0E3,Canada",3.0
1839,950,Guirei Japanese Restaurant,"600 Queens Quay W,Toronto, ON M5V 3M3,Canada",3.0
1842,1367,Christina's On the Danforth,"492 Danforth Avenue,Toronto, ON M4K 1P6,Canada",3.0
1817,275,Poop Cafe,"706 Bloor St W,Toronto, ON M6G 1L4,Canada",3.0
1832,1708,Rebozos,"126 Rogers Road,Toronto, ON M6E 1P7,Canada",3.0
1834,883,Maurya East Indian Roti,"150 E Liberty Street,Toronto, ON M6K 3R5,Canada",3.0
1835,843,Shoxs Billiard Lounge,"2827 Dundas Street W,Toronto, ON M6P 1Y6,Canada",3.0
1836,970,Aria Ristorante,"25 York Street,Toronto, ON M5J,Canada",3.0
1837,964,The Westin Harbour Castle,"1 Harbour Square,Toronto, ON M5J 1A6,Canada",3.0
1849,1671,Osmow’s,"2406 Bloor Street W,Toronto, ON M6S 1P9,Canada",3.0
1833,924,Sunset Grill,"60 Weston Rd,Toronto, ON M6N 0A7,Canada",3.0
1811,1149,Stock Bar,"2388 Yonge Street,Toronto, ON M4P 3J5,Canada",3.0
1827,519,George's BBQ Chicken,"1042 Pape Avenue,Toronto, ON M4K 3W2,Canada",3.0
1819,1028,La Tortilleria,"1009 Dufferin Street,Toronto, ON M6H 4B2,Canada",3.0
1831,932,Pho Huong,"394 Pacific Avenue,Toronto, ON M6P 2R1,Canada",3.0
1823,822,The Goodman Pub & Kitchen,"207 Queens Quay W,Toronto, ON M5J 1A7,Canada",3.0
1826,920,3030,"3030 Dundas Street W,Toronto, ON M6P 1Z3,Canada",3.0
1829,1217,Harriets Rooftop,"550 Wellington Street W,Toronto, ON M5V 2V4,Canada",3.0
1821,965,The Miller Tavern,"31 Bay Street,Toronto, ON M5J 3B2,Canada",3.0
1824,805,Mother's Dumplings,"421 Spadina Avenue,Toronto, ON M5T 2A8,Canada",3.0
1852,1591,Souvlaki Express,"484 Parliament Street,Toronto, ON M4X 1P2,Canada",3.0
1853,302,Monkey Sushi,"901 Yonge St,Toronto, ON M4W 2H2,Canada",3.0
1818,369,The Civic At the Broadview Hotel,"106 Broadview Avenue,Toronto, ON M4M,Canada",3.0
1828,1097,Grenadier Cafe,"200 Parkside Dr,Toronto, ON M6P 3K7,Canada",3.0
1863,1556,The Fry,"524 Bloor Street W,Toronto, ON M5S 1Y3,Canada",3.0
1856,1564,Billy's Souvlaki Place,"748 Dovercourt Road,Toronto, ON M6H 1K5,Canada",3.0
1858,1806,Lucky's Chicken N' Waffles,"2977 Lakeshore Boulevard W,Toronto, ON M8V 1J8,Canada",3.0
1859,1559,Japas,"692 Bloor Street W,Toronto, ON M6G 1L4,Canada",3.0
1860,186,Courtyard by Marriott Toronto Downtown,"475 Yonge Street,Toronto, ON M4Y 1X7,Canada",3.0
1861,1572,Quadro Ristorante,"577 College Street,Toronto, ON M6G 1B2,Canada",3.0
1862,1828,Church´s Texas Chicken,"1939 Weston Road,Toronto, ON M9N 1W8,Canada",3.0
1857,1843,Cucina,"4700 Keele Street,Unit 14/15,Toronto, ON M3J 1P3,Canada",3.0
1840,933,North of Bombay,"2996 Dundas Street W,Toronto, ON M6P 1Z3,Canada",3.0
1865,1720,Stock Yards Village,"1980 St. Clair Avenue W,Toronto, ON M6N 4X9,Canada",3.0
1816,1142,Ali Baba's Middle Eastern Cuisine,"1430 Queen Street W,Toronto, ON M6K 1L9,Canada",3.0
1813,1154,Cibo Wine Bar,"2472 Yonge Street,Toronto, ON M4P 2H5,Canada",3.0
1874,1344,The Pour House Pub And Kitchen,"182 Dupont Street,Toronto, ON M5R 2E6,Canada",3.0
1875,1551,Katsu Japanese Restaurant,"572 Danforth Avenue,Toronto, ON M4K 1R1,Canada",3.0
1876,1731,Wheat Sheaf Tavern,"667 King Street W,Toronto, ON M5V 1M9,Canada",3.0
1877,1783,Bobjo Express,"3423 Lake Shore Blvd W,Etobicoke, ON M8W 1N2,Canada",3.0
1868,216,Dim Sum King,"421 Dundas Street West,Toronto, ON M5T 2W4,Canada",3.0
1869,1592,Subway,"531 Parliament Street,Toronto, ON M4X 1P3,Canada",3.0
1870,226,Denny's,"121 Dundas Street West,Toronto, ON M5G 1C4,Canada",3.0
1871,1608,The Fox and Firkin,"51 Eglinton Ave E,Toronto, ON M4P 1G7,Canada",3.0
1872,1609,Marigold Indian Bistro,"552 Mount Pleasant Road,Toronto, ON M4S 2M6,Canada",3.0
1873,375,The Rooftop,"106 Broadview Ave,Floor 7,The Broadview Hotel,Toronto, ON M4M 2G1,Canada",3.0
1878,1615,Executive Hotel Cosmopolitan,"8 Colborne Street,Toronto, ON M5E 1E1,Canada",3.0
1885,1616,The Sultan's Tent & Cafe Moroc,"49 Front Street E,Toronto, ON M5E 1B3,Canada",3.0
1814,1115,The Boulevard Club,"1491 Lake Shore Boulevard W,Toronto, ON M6K 3C1,Canada",3.0
1887,1739,El Furniture Warehouse - Bloor St,"410 Bloor St West,Toronto, ON M5S 1X5,Canada",3.0
1841,1103,The Works,"2245 Bloor Street W,Toronto, ON M6S 1N6,Canada",3.0
1879,1640,Green Valley Gardening Landscaping & Snowplowing,"77 Burlington Street,Etobicoke, ON M8V 3W1,Canada",3.0
1822,916,The Junction Grill,"390 Pacific Avenue,Toronto, ON M6P 2R1,Canada",3.0
1881,191,Pastabilities,"555 University Ave,Toronto, ON M5G 1X8,Canada",3.0
1825,1099,The Swan A Firkin Pub,"2205 Bloor St W,Toronto, ON M6S 1N5,Canada",3.0
1883,1653,Duke of Kent,"2315 Yonge St,Toronto, ON M4P 2C6,Canada",3.0
1820,1199,Sofia,"99 Yorkville Ave,Toronto, ON M5R 1C1,Canada",3.0
1889,1365,Astoria Shish Kebob House,"390 Danforth Avenue,Toronto, ON M4K 1P3,Canada",3.0
1911,82,Boom Breakfast & Company,"1036 St Clair Ave W,Toronto, ON M6E 1A4,Canada",3.0
1891,1370,Louis Cifer Brew Works,"417 Danforth Avenue,Toronto, ON M4K 1P1,Canada",3.0
1924,1856,Caribbean Heat Family Restaurant,"1300 Finch Avenue W,North York, ON M3J 3K2,Canada",3.0
1921,85,Dairy Freeze,"1601 St Clair Avenue W,Toronto, ON M6E 1C9,Canada",3.0
1926,1875,Thai Room,"1881 Steeles Avenue W,Unit 2B,Toronto, ON M3H 4Y4,Canada",3.0
1971,157,Holiday Inn Toronto Downtown Centre,"30 Carlton Street,Toronto, ON M5B 2E9,Canada",3.0
1923,1381,Sophie's Sports Bar,"466 Cosburn Ave,East York, ON M4J 2N5,Canada",3.0
1929,892,Fat Bastard Burrito,"126 Atlantic Avenue,Toronto, ON M6K 1Y2,Canada",3.0
1974,1280,Allen's,"143 Danforth Avenue,Toronto, ON M4K 1N2,Canada",3.0
1916,1860,Nino D'aversa Bakery,"1 Toro Road,North York, ON M3J 2A4,Canada",3.0
1928,2022,Subway,"366 Bloor Street E,Unit 4,Toronto, ON M4W 1H4,Canada",3.0
1959,527,Number One Chinese Restaurant,"897 Pape Avenue,Toronto, ON M4K 3T9,Canada",3.0
1902,1898,California Roll,"1634 Bayview Avenue,Toronto, ON M4S 1T3,Canada",3.0
1965,1901,Pizzaiolo - The Pizza Maker's Pizza,"745 Mount Pleasant,Toronto, ON M4S 2N4,Canada",3.0
1910,1950,Girl from Ipanema,"2400 Dufferin Street,York, ON M6E 3S7,Canada",3.0
1967,1917,Gamberoni Restaurant,"3238 Yonge Street,Toronto, ON M4N 2L4,Canada",3.0
1915,588,Popeyes Louisiana Kitchen,"2731 Av Danforth,Toronto, ON M4C 1L8,Canada",3.0
1903,1848,Amaya Express,"95 The Pond Road,Toronto, ON M3J 0L1,Canada",3.0
1905,1977,Sunset Grill,"4551 Kingston Rd,Scarborough, ON M1E 2P1,Canada",3.0
1906,2087,Hong Kong Gardens,"2993 Bloor St W,Etobicoke, ON M8X 1C1,Canada",3.0
1907,135,Fran's Restaurant,"200 Victoria Street,Toronto, ON M5B 2R3,Canada",3.0
1908,1928,Aroma Espresso Bar,"3343 Yonge Street,Toronto, ON M4N 2M4,Canada",3.0
1909,1941,Sheraton Centre Toronto Hotel,"123 Queen Street W,Toronto, ON M5H 2M9,Canada",3.0
1917,1326,Sukhothai,"490 Front Street E,Toronto, ON M5A 1H7,Canada",3.0
1968,1318,Banknote Bar,"474  Adelaide Street E,Toronto, ON M5A 4L6,Canada",3.0
1890,1973,Shamrock Burgers,"6109 Kingston Road,Scarborough, ON M1C 1K5,Canada",3.0
1951,1847,Tin Tin Congee Chinese Restaurant,"4205 Keele Street,Unit 7,Toronto, ON M3J 3T8,Canada",3.0
1938,2021,Popeyes Louisiana Kitchen,"366 Bloor Street E,Toronto, ON M5S 1X2,Canada",3.0
1918,1862,National Event Venue,"1000 Finch Avenue W,North York, ON M3J 2V5,Canada",3.0
1925,1852,Orange Snail,"4700 Keele Street,North York, ON M3J 1P3,Canada",3.0
1919,1864,Chaihana,"1000 Finch Avenue W,Toronto, ON M3J 2V5,Canada",3.0
1939,1949,Ming City Restaurant & Bar,"1662 Eglinton Avenue W,York, ON M6E 2H2,Canada",3.0
1920,1866,Mandarin Restaurant,"1027 Finch Avenue W,North York, ON M3J 2C7,Canada",3.0
1961,2103,Black Angus Steakhouse,"3250 Bloor Street W,Suite 126,Etobicoke, ON M8X 2X4,Canada",3.0
1953,615,Vesta Lunch,"474 Dupont St,Toronto, ON M5R 1W6,Canada",3.0
1922,1855,Tender Shawarma & Grill,"3893 Keele Street,Toronto, ON M3J 1N6,Canada",3.0
1955,614,Pizza Pizza,"536 Saint Clair Avenue W,Toronto, ON M6C 1A4,Canada",3.0
1934,2040,Bier Markt,"58 The Esplanade,Toronto, ON M5E 1R2,Canada",3.0
1962,1438,Popeyes Louisiana Kitchen,"1115 Bloor Street W,Toronto, ON M6H 1M8,Canada",3.0
1957,1457,Pembroke Inn,"117 Pembroke Street,Toronto, ON M5A 2N9,Canada",3.0
1927,2045,Thai Room King West,"934 King St W,Toronto, ON M5V 1P5,Canada",3.0
1975,1414,On The Rocks,"169 Front Street E,Toronto, ON M5A 3Z4,Canada",3.0
1930,2056,Panda Wok,"462 Birchmount Road,Unit 40,Scarborough, ON M1K 1N8,Canada",3.0
1964,1389,Free Topping Pizza,"1015 Coxwell Ave,East York, ON M4C 3G4,Canada",3.0
1932,2082,Merlot Restaurant,"2994 Bloor St W,Etobicoke, ON M8X 1C2,Canada",3.0
1966,1311,Mill Street Beer Hall,"21 Tank House Lane,Toronto, ON M5A 3C4,Canada",3.0
1969,1992,Express Pizza & Grill,"4917 Bathurst,Toronto, ON M2R 1X8,Canada",3.0
1970,392,Barrio Cerveceria,"884 Queen Street E,Toronto, ON M4M 1J3,Canada",3.0
1931,2032,Tim Hortons,"555 Yonge Street,Toronto, ON M4Y 3A6,Canada",3.0
1933,2027,La Risata Ristorante,"2777 Steeles Avenue W,Toronto, ON M3J 3K5,Canada",3.0
1946,1219,MARBL Restaurant,"455 King Street West,Toronto, ON M5V 1K4,Canada",3.0
1947,524,Cafe Belong,"550 Bayview Avenue,Toronto, ON M4W 3X8,Canada",3.0
1948,1336,The Garden at Casa Loma,"1 Austin Terrace,Toronto, ON M5R 1X8,Canada",3.0
1949,1341,Liberty Caffé,"1 Austin Terrace,Toronto, ON M5R 1X8,Canada",3.0
1940,1346,The Rhino,"1249 Queen Street W,Toronto, ON M6K 1L5,Canada",3.0
1941,377,The Broadview Hotel,"106 Broadview Ave,Toronto, ON M4M 2G1,Canada",3.0
1942,385,Phoenix Bakery,"615 Gerrard Street E,Toronto, ON M4M,Canada",3.0
1943,389,Ona Noodle,"797 Gerrard Street E,Toronto, ON M4M 1Y5,Canada",3.0
1944,893,The Faculty Club,"41 WIllcocks Street,Toronto, ON M5S 1C7,Canada",3.0
1945,1226,St Louis Bar And Grill,"376 Bloor Street W,Toronto, ON M5S 1X2,Canada",3.0
1950,1501,Retro Burger,"1684 Danforth Avenue,Toronto, ON M4C 1H6,Canada",3.0
1914,2055,Tara Inn,"2365 Kingston Road,Scarborough, ON M1N 1V1,Canada",3.0
1958,1445,Rock 'N' Horse Saloon,"250 Adelaide Street West,Toronto, ON M5H 1X6,Canada",3.0
1936,42,Bombay Chowpatty,"1386 Gerrard St E,Toronto, ON M4L,Canada",3.0
1960,467,Dragon Delight,"825 St Clair Avenue W,Toronto, ON M6C 1B9,Canada",3.0
1937,2085,La Veranda Osteria,"946 Royal York Road,Toronto, ON M8X 2E5,Canada",3.0
1952,1408,Bistro Grande,"1000 Eglinton Avenue W,Toronto, ON M6C 2C5,Canada",3.0
1895,2075,Sushi Bistro,"461 Danforth Ave,Toronto, ON M4K 1P1,Canada",3.0
1954,495,El Charro,"493 Danforth Ave,Toronto, ON M4K 1P5,Canada",3.0
1900,2117,Cake House Bakery,"1969 Finch Avenue W,Toronto, ON M3N 2K2,Canada",3.0
1956,1473,Harbord Fish & Chips,"147 Harbord Street,Toronto, ON M5S 1H1,Canada",3.0
1935,2042,Dasha,"620 King Street W,Toronto, ON M5V 1K4,Canada",3.0
1898,1976,The Miller Lash House,"130 Old Kingston Road,Toronto, ON M1E 3J5,Canada",3.0
